X [m],Y [m],Z [m]
-0.0021,-0.0001,0.0897
-0.0020,-0.0001,0.0895
-0.0019,-0.0000,0.0893
-0.0019,-0.0000,0.0892
-0.0018,0.0000,0.0890
-0.0017,0.0001,0.0888
-0.0016,0.0001,0.0886
-0.0016,0.0001,0.0885
-0.0015,0.0002,0.0883
-0.0014,0.0002,0.0882
-0.0013,0.0002,0.0880
-0.0012,0.0003,0.0878
-0.0011,0.0003,0.0877
-0.0010,0.0004,0.0875
-0.0010,0.0004,0.0874
-0.0009,0.0005,0.0872
-0.0008,0.0005,0.0871
-0.0007,0.0005,0.0869
-0.0005,0.0006,0.0868
-0.0004,0.0006,0.0866
-0.0003,0.0007,0.0865
-0.0002,0.0007,0.0864
-0.0001,0.0008,0.0862
0.0000,0.0008,0.0861
0.0002,0.0009,0.0860
0.0003,0.0009,0.0859
0.0004,0.0010,0.0857
0.0006,0.0010,0.0856
0.0007,0.0011,0.0855
0.0008,0.0011,0.0854
0.0010,0.0012,0.0852
0.0011,0.0012,0.0851
0.0013,0.0013,0.0850
0.0014,0.0013,0.0849
0.0016,0.0014,0.0847
0.0018,0.0014,0.0846
0.0019,0.0014,0.0845
0.0021,0.0015,0.0844
0.0023,0.0015,0.0843
0.0024,0.0016,0.0841
0.0026,0.0016,0.0840
0.0028,0.0016,0.0839
0.0029,0.0017,0.0838
0.0031,0.0017,0.0837
0.0033,0.0018,0.0835
0.0035,0.0018,0.0834
0.0037,0.0018,0.0833
0.0039,0.0019,0.0832
0.0041,0.0019,0.0830
0.0042,0.0019,0.0829
0.0044,0.0019,0.0828
0.0046,0.0020,0.0827
0.0048,0.0020,0.0825
0.0050,0.0020,0.0824
0.0052,0.0020,0.0823
0.0054,0.0021,0.0822
0.0056,0.0021,0.0820
0.0058,0.0021,0.0819
0.0061,0.0021,0.0818
0.0063,0.0021,0.0816
0.0065,0.0022,0.0815
0.0067,0.0022,0.0814
0.0069,0.0022,0.0812
0.0071,0.0022,0.0811
0.0073,0.0022,0.0810
0.0075,0.0023,0.0808
0.0078,0.0023,0.0807
0.0080,0.0023,0.0805
0.0082,0.0023,0.0804
0.0084,0.0023,0.0802
0.0087,0.0023,0.0801
0.0089,0.0023,0.0799
0.0091,0.0024,0.0798
0.0093,0.0024,0.0796
0.0096,0.0024,0.0795
0.0098,0.0024,0.0793
0.0100,0.0024,0.0792
0.0103,0.0024,0.0790
0.0105,0.0024,0.0788
0.0108,0.0024,0.0787
0.0110,0.0025,0.0785
0.0112,0.0025,0.0784
0.0115,0.0025,0.0782
0.0117,0.0025,0.0781
0.0120,0.0025,0.0779
0.0122,0.0025,0.0778
0.0125,0.0025,0.0776
0.0127,0.0025,0.0774
0.0130,0.0025,0.0773
0.0132,0.0026,0.0771
0.0135,0.0026,0.0770
0.0137,0.0026,0.0768
0.0140,0.0026,0.0767
0.0142,0.0026,0.0765
0.0145,0.0026,0.0764
0.0147,0.0026,0.0763
0.0150,0.0026,0.0761
0.0152,0.0026,0.0760
0.0155,0.0026,0.0758
0.0157,0.0026,0.0757
0.0160,0.0026,0.0756
0.0162,0.0026,0.0754
0.0165,0.0026,0.0753
0.0167,0.0025,0.0752
0.0170,0.0025,0.0751
0.0172,0.0025,0.0750
0.0175,0.0025,0.0748
0.0177,0.0025,0.0747
0.0180,0.0025,0.0746
0.0183,0.0024,0.0745
0.0185,0.0024,0.0744
0.0188,0.0024,0.0743
0.0190,0.0024,0.0742
0.0193,0.0024,0.0741
0.0196,0.0023,0.0741
0.0198,0.0023,0.0740
0.0201,0.0023,0.0739
0.0203,0.0022,0.0738
0.0206,0.0022,0.0738
0.0209,0.0022,0.0737
0.0211,0.0021,0.0737
0.0214,0.0021,0.0736
0.0217,0.0021,0.0736
0.0219,0.0020,0.0736
0.0222,0.0020,0.0736
0.0225,0.0019,0.0735
0.0227,0.0019,0.0735
0.0230,0.0018,0.0735
0.0233,0.0017,0.0735
0.0236,0.0017,0.0735
0.0238,0.0016,0.0735
0.0241,0.0016,0.0736
0.0244,0.0015,0.0736
0.0247,0.0014,0.0736
0.0249,0.0013,0.0736
0.0252,0.0013,0.0737
0.0255,0.0012,0.0737
0.0258,0.0011,0.0738
0.0261,0.0010,0.0738
0.0264,0.0009,0.0739
0.0267,0.0009,0.0739
0.0269,0.0008,0.0740
0.0272,0.0007,0.0740
0.0275,0.0006,0.0741
0.0278,0.0005,0.0742
0.0281,0.0004,0.0743
0.0284,0.0003,0.0744
0.0287,0.0002,0.0744
0.0290,0.0001,0.0745
0.0293,0.0000,0.0746
0.0296,-0.0000,0.0747
0.0299,-0.0001,0.0748
0.0302,-0.0002,0.0749
0.0305,-0.0003,0.0751
0.0308,-0.0004,0.0752
0.0311,-0.0005,0.0753
0.0314,-0.0006,0.0754
0.0317,-0.0007,0.0755
0.0320,-0.0008,0.0757
0.0323,-0.0009,0.0758
0.0326,-0.0010,0.0759
0.0329,-0.0011,0.0761
0.0332,-0.0012,0.0762
0.0335,-0.0013,0.0764
0.0338,-0.0014,0.0765
0.0341,-0.0015,0.0767
0.0344,-0.0015,0.0768
0.0347,-0.0016,0.0770
0.0350,-0.0017,0.0772
0.0354,-0.0018,0.0773
0.0357,-0.0019,0.0775
0.0360,-0.0020,0.0776
0.0363,-0.0021,0.0778
0.0366,-0.0021,0.0780
0.0369,-0.0022,0.0782
0.0373,-0.0023,0.0783
0.0376,-0.0024,0.0785
0.0379,-0.0024,0.0787
0.0382,-0.0025,0.0788
0.0385,-0.0026,0.0790
0.0389,-0.0026,0.0792
0.0392,-0.0027,0.0794
0.0395,-0.0028,0.0796
0.0398,-0.0029,0.0797
0.0402,-0.0029,0.0799
0.0405,-0.0030,0.0801
0.0408,-0.0030,0.0803
0.0411,-0.0031,0.0804
0.0415,-0.0032,0.0806
0.0418,-0.0032,0.0808
0.0421,-0.0033,0.0810
0.0425,-0.0033,0.0811
0.0428,-0.0034,0.0813
0.0431,-0.0034,0.0815
0.0435,-0.0035,0.0817
0.0438,-0.0036,0.0818
0.0441,-0.0036,0.0820
0.0445,-0.0037,0.0822
0.0448,-0.0037,0.0824
0.0451,-0.0038,0.0825
0.0455,-0.0038,0.0827
0.0458,-0.0038,0.0829
0.0462,-0.0039,0.0830
0.0465,-0.0039,0.0832
0.0468,-0.0040,0.0834
0.0472,-0.0040,0.0835
0.0475,-0.0041,0.0837
0.0479,-0.0041,0.0838
0.0482,-0.0041,0.0840
0.0485,-0.0042,0.0841
0.0489,-0.0042,0.0843
0.0492,-0.0043,0.0845
0.0496,-0.0043,0.0846
0.0499,-0.0043,0.0848
0.0503,-0.0044,0.0849
0.0506,-0.0044,0.0851
0.0509,-0.0044,0.0852
0.0513,-0.0045,0.0853
0.0516,-0.0045,0.0855
0.0520,-0.0045,0.0856
0.0523,-0.0046,0.0858
0.0527,-0.0046,0.0859
0.0530,-0.0046,0.0860
0.0534,-0.0047,0.0862
0.0537,-0.0047,0.0863
0.0541,-0.0047,0.0864
0.0544,-0.0047,0.0866
0.0548,-0.0048,0.0867
0.0551,-0.0048,0.0868
0.0554,-0.0048,0.0869
0.0558,-0.0049,0.0870
0.0561,-0.0049,0.0872
0.0565,-0.0049,0.0873
0.0568,-0.0049,0.0874
0.0572,-0.0050,0.0875
0.0575,-0.0050,0.0876
0.0579,-0.0050,0.0877
0.0582,-0.0050,0.0878
0.0586,-0.0050,0.0879
0.0589,-0.0051,0.0880
0.0593,-0.0051,0.0881
0.0596,-0.0051,0.0882
0.0599,-0.0051,0.0883
0.0603,-0.0052,0.0884
0.0606,-0.0052,0.0885
0.0610,-0.0052,0.0886
0.0613,-0.0052,0.0887
0.0617,-0.0052,0.0888
0.0620,-0.0053,0.0889
0.0623,-0.0053,0.0889
0.0627,-0.0053,0.0890
0.0630,-0.0053,0.0891
0.0634,-0.0053,0.0892
0.0637,-0.0053,0.0893
0.0640,-0.0054,0.0893
0.0644,-0.0054,0.0894
0.0647,-0.0054,0.0895
0.0651,-0.0054,0.0896
0.0654,-0.0054,0.0896
0.0657,-0.0054,0.0897
0.0661,-0.0054,0.0898
0.0664,-0.0055,0.0898
0.0667,-0.0055,0.0899
0.0671,-0.0055,0.0899
0.0674,-0.0055,0.0900
0.0677,-0.0056,0.0901
0.0681,-0.0056,0.0901
0.0684,-0.0056,0.0902
0.0687,-0.0056,0.0902
0.0691,-0.0056,0.0903
0.0694,-0.0056,0.0903
0.0697,-0.0056,0.0904
0.0700,-0.0057,0.0904
0.0704,-0.0057,0.0905
0.0707,-0.0057,0.0905
0.0710,-0.0057,0.0905
0.0713,-0.0057,0.0906
0.0717,-0.0057,0.0906
0.0720,-0.0057,0.0907
0.0723,-0.0057,0.0907
0.0726,-0.0058,0.0907
0.0729,-0.0058,0.0907
0.0732,-0.0058,0.0908
0.0736,-0.0058,0.0908
0.0739,-0.0058,0.0908
0.0742,-0.0058,0.0909
0.0745,-0.0058,0.0909
0.0748,-0.0058,0.0909
0.0751,-0.0058,0.0909
0.0754,-0.0059,0.0909
0.0757,-0.0059,0.0909
0.0761,-0.0059,0.0910
0.0764,-0.0059,0.0910
0.0767,-0.0059,0.0910
0.0770,-0.0059,0.0910
0.0773,-0.0059,0.0910
0.0776,-0.0059,0.0910
0.0779,-0.0059,0.0910
0.0782,-0.0060,0.0910
0.0785,-0.0060,0.0910
0.0788,-0.0060,0.0910
0.0791,-0.0060,0.0910
0.0794,-0.0060,0.0910
0.0797,-0.0060,0.0910
0.0800,-0.0060,0.0910
0.0803,-0.0060,0.0910
0.0806,-0.0060,0.0910
0.0809,-0.0061,0.0910
0.0812,-0.0061,0.0910
0.0815,-0.0061,0.0910
0.0817,-0.0061,0.0910
0.0820,-0.0061,0.0910
0.0823,-0.0061,0.0909
0.0826,-0.0061,0.0909
0.0829,-0.0061,0.0909
0.0832,-0.0061,0.0909
0.0835,-0.0062,0.0909
0.0837,-0.0062,0.0909
0.0840,-0.0062,0.0909
0.0843,-0.0062,0.0908
0.0846,-0.0062,0.0908
0.0848,-0.0061,0.0908
0.0851,-0.0062,0.0908
0.0854,-0.0062,0.0908
0.0857,-0.0062,0.0907
0.0859,-0.0062,0.0907
0.0862,-0.0063,0.0907
0.0865,-0.0063,0.0907
0.0868,-0.0062,0.0906
0.0870,-0.0062,0.0906
0.0873,-0.0062,0.0906
0.0875,-0.0062,0.0906
0.0878,-0.0063,0.0905
0.0881,-0.0063,0.0905
0.0883,-0.0063,0.0905
0.0886,-0.0063,0.0904
0.0889,-0.0063,0.0904
0.0891,-0.0063,0.0904
0.0894,-0.0063,0.0903
0.0896,-0.0063,0.0903
0.0899,-0.0063,0.0903
0.0901,-0.0064,0.0902
0.0904,-0.0064,0.0902
0.0906,-0.0064,0.0902
0.0909,-0.0064,0.0901
0.0911,-0.0064,0.0901
0.0914,-0.0064,0.0900
0.0916,-0.0064,0.0900
0.0919,-0.0064,0.0900
0.0921,-0.0064,0.0899
0.0924,-0.0064,0.0899
0.0926,-0.0065,0.0898
0.0929,-0.0065,0.0898
0.0931,-0.0065,0.0897
0.0933,-0.0065,0.0897
0.0936,-0.0065,0.0897
0.0938,-0.0064,0.0896
0.0941,-0.0065,0.0896
0.0943,-0.0065,0.0895
0.0945,-0.0065,0.0895
0.0948,-0.0066,0.0894
0.0950,-0.0066,0.0894
0.0952,-0.0066,0.0893
0.0955,-0.0065,0.0893
0.0957,-0.0065,0.0892
0.0959,-0.0065,0.0892
0.0961,-0.0065,0.0891
0.0964,-0.0066,0.0891
0.0966,-0.0066,0.0890
0.0968,-0.0066,0.0890
0.0971,-0.0066,0.0889
0.0973,-0.0066,0.0889
0.0975,-0.0066,0.0888
0.0977,-0.0066,0.0888
0.0979,-0.0066,0.0887
0.0981,-0.0066,0.0887
0.0984,-0.0066,0.0886
0.0986,-0.0067,0.0885
0.0988,-0.0067,0.0885
0.0990,-0.0067,0.0884
0.0992,-0.0067,0.0884
0.0994,-0.0067,0.0883
0.0996,-0.0067,0.0883
0.0999,-0.0067,0.0882
0.1001,-0.0067,0.0881
0.1003,-0.0067,0.0881
0.1005,-0.0068,0.0880
0.1007,-0.0068,0.0880
0.1009,-0.0068,0.0879
0.1011,-0.0068,0.0879
0.1013,-0.0068,0.0878
0.1015,-0.0067,0.0877
0.1017,-0.0067,0.0877
0.1019,-0.0068,0.0876
0.1021,-0.0068,0.0876
0.1023,-0.0068,0.0875
0.1025,-0.0069,0.0874
0.1027,-0.0069,0.0874
0.1029,-0.0069,0.0873
0.1031,-0.0068,0.0872
0.1033,-0.0068,0.0872
0.1035,-0.0068,0.0871
0.1037,-0.0069,0.0871
0.1039,-0.0069,0.0870
0.1041,-0.0069,0.0869
0.1043,-0.0070,0.0869
0.1045,-0.0070,0.0868
0.1047,-0.0069,0.0867
0.1048,-0.0069,0.0867
0.1050,-0.0069,0.0866
0.1052,-0.0069,0.0866
0.1054,-0.0069,0.0865
0.1056,-0.0070,0.0864
0.1058,-0.0070,0.0864
0.1060,-0.0070,0.0863
0.1062,-0.0070,0.0862
0.1064,-0.0070,0.0862
0.1065,-0.0070,0.0861
0.1067,-0.0070,0.0860
0.1069,-0.0070,0.0860
0.1071,-0.0070,0.0859
0.1073,-0.0071,0.0858
0.1075,-0.0071,0.0857
0.1077,-0.0071,0.0857
0.1078,-0.0071,0.0856
0.1080,-0.0071,0.0855
0.1082,-0.0071,0.0855
0.1084,-0.0071,0.0854
0.1086,-0.0071,0.0853
0.1087,-0.0071,0.0853
0.1089,-0.0071,0.0852
0.1091,-0.0072,0.0851
0.1093,-0.0072,0.0851
0.1095,-0.0072,0.0850
0.1096,-0.0072,0.0849
0.1098,-0.0071,0.0849
0.1100,-0.0071,0.0848
0.1102,-0.0072,0.0847
0.1103,-0.0072,0.0847
0.1105,-0.0072,0.0846
0.1107,-0.0073,0.0845
0.1109,-0.0073,0.0844
0.1110,-0.0073,0.0844
0.1112,-0.0072,0.0843
0.1114,-0.0072,0.0842
0.1116,-0.0072,0.0842
0.1117,-0.0073,0.0841
0.1119,-0.0073,0.0840
0.1121,-0.0073,0.0839
0.1122,-0.0074,0.0839
0.1124,-0.0074,0.0838
0.1126,-0.0074,0.0837
0.1128,-0.0073,0.0836
0.1129,-0.0073,0.0836
0.1131,-0.0073,0.0835
0.1133,-0.0073,0.0834
0.1134,-0.0074,0.0833
0.1136,-0.0074,0.0832
0.1138,-0.0075,0.0832
0.1139,-0.0075,0.0831
0.1141,-0.0075,0.0830
0.1143,-0.0074,0.0829
0.1145,-0.0074,0.0829
0.1146,-0.0074,0.0828
0.1148,-0.0074,0.0827
0.1150,-0.0075,0.0826
0.1151,-0.0075,0.0825
0.1153,-0.0076,0.0825
0.1155,-0.0076,0.0824
0.1157,-0.0075,0.0823
0.1158,-0.0075,0.0822
0.1160,-0.0075,0.0822
0.1162,-0.0075,0.0821
0.1163,-0.0075,0.0820
0.1165,-0.0076,0.0819
0.1167,-0.0076,0.0818
0.1169,-0.0076,0.0817
0.1170,-0.0076,0.0817
0.1172,-0.0076,0.0816
0.1174,-0.0076,0.0815
0.1176,-0.0076,0.0814
0.1177,-0.0076,0.0813
0.1179,-0.0076,0.0813
0.1181,-0.0077,0.0812
0.1182,-0.0077,0.0811
0.1184,-0.0077,0.0810
0.1186,-0.0077,0.0809
0.1188,-0.0077,0.0808
0.1189,-0.0077,0.0807
0.1191,-0.0077,0.0807
0.1193,-0.0077,0.0806
0.1195,-0.0077,0.0805
0.1196,-0.0077,0.0804
0.1198,-0.0078,0.0803
0.1200,-0.0078,0.0802
0.1202,-0.0078,0.0801
0.1204,-0.0078,0.0800
0.1205,-0.0078,0.0799
0.1207,-0.0078,0.0799
0.1209,-0.0078,0.0798
0.1211,-0.0078,0.0797
0.1212,-0.0078,0.0796
0.1214,-0.0079,0.0795
0.1216,-0.0079,0.0794
0.1218,-0.0079,0.0793
0.1220,-0.0079,0.0792
0.1221,-0.0078,0.0791
0.1223,-0.0078,0.0790
0.1225,-0.0079,0.0789
0.1227,-0.0079,0.0788
0.1229,-0.0079,0.0787
0.1230,-0.0080,0.0786
0.1232,-0.0080,0.0786
0.1234,-0.0080,0.0785
0.1236,-0.0080,0.0784
0.1238,-0.0079,0.0783
0.1240,-0.0079,0.0782
0.1241,-0.0080,0.0781
0.1243,-0.0080,0.0780
0.1245,-0.0080,0.0779
0.1247,-0.0081,0.0778
0.1249,-0.0081,0.0776
0.1251,-0.0081,0.0775
0.1253,-0.0081,0.0774
0.1255,-0.0080,0.0773
0.1257,-0.0080,0.0772
0.1258,-0.0081,0.0771
0.1260,-0.0081,0.0770
0.1262,-0.0082,0.0769
0.1264,-0.0082,0.0768
0.1266,-0.0082,0.0767
0.1268,-0.0082,0.0766
0.1270,-0.0081,0.0765
0.1272,-0.0081,0.0764
0.1274,-0.0081,0.0763
0.1276,-0.0082,0.0761
0.1278,-0.0082,0.0760
0.1280,-0.0082,0.0759
0.1282,-0.0083,0.0758
0.1284,-0.0083,0.0757
0.1286,-0.0083,0.0756
0.1288,-0.0082,0.0754
0.1290,-0.0082,0.0753
0.1293,-0.0082,0.0752
0.1295,-0.0082,0.0751
0.1297,-0.0083,0.0749
0.1299,-0.0083,0.0748
0.1301,-0.0084,0.0747
0.1303,-0.0084,0.0746
0.1305,-0.0083,0.0745
0.1307,-0.0083,0.0743
0.1309,-0.0083,0.0742
0.1312,-0.0083,0.0741
0.1314,-0.0083,0.0740
0.1316,-0.0084,0.0738
0.1318,-0.0084,0.0737
0.1320,-0.0084,0.0736
0.1322,-0.0084,0.0735
0.1325,-0.0084,0.0734
0.1327,-0.0084,0.0732
0.1329,-0.0084,0.0731
0.1331,-0.0084,0.0730
0.1333,-0.0085,0.0729
0.1335,-0.0085,0.0728
0.1338,-0.0085,0.0727
0.1340,-0.0085,0.0725
0.1342,-0.0085,0.0724
0.1344,-0.0085,0.0723
0.1347,-0.0085,0.0722
0.1349,-0.0085,0.0721
0.1351,-0.0085,0.0720
0.1353,-0.0085,0.0719
0.1355,-0.0085,0.0718
0.1357,-0.0086,0.0717
0.1360,-0.0086,0.0716
0.1362,-0.0086,0.0715
0.1364,-0.0086,0.0714
0.1366,-0.0085,0.0713
0.1369,-0.0085,0.0713
0.1371,-0.0085,0.0712
0.1373,-0.0085,0.0711
0.1375,-0.0085,0.0710
0.1377,-0.0085,0.0709
0.1379,-0.0085,0.0708
0.1382,-0.0085,0.0708
0.1384,-0.0085,0.0707
0.1386,-0.0084,0.0706
0.1388,-0.0084,0.0706
0.1390,-0.0083,0.0705
0.1392,-0.0083,0.0704
0.1395,-0.0083,0.0704
0.1397,-0.0083,0.0703
0.1399,-0.0083,0.0703
0.1401,-0.0083,0.0702
0.1403,-0.0082,0.0702
0.1406,-0.0082,0.0701
0.1408,-0.0081,0.0701
0.1410,-0.0081,0.0701
0.1412,-0.0081,0.0700
0.1415,-0.0080,0.0700
0.1417,-0.0080,0.0700
0.1419,-0.0079,0.0700
0.1421,-0.0079,0.0700
0.1424,-0.0079,0.0700
0.1426,-0.0078,0.0700
0.1428,-0.0078,0.0700
0.1431,-0.0077,0.0700
0.1433,-0.0076,0.0700
0.1435,-0.0076,0.0700
0.1438,-0.0075,0.0700
0.1440,-0.0074,0.0700
0.1442,-0.0074,0.0700
0.1445,-0.0073,0.0701
0.1447,-0.0073,0.0701
0.1450,-0.0072,0.0701
0.1452,-0.0071,0.0702
0.1455,-0.0070,0.0702
0.1457,-0.0069,0.0703
0.1459,-0.0069,0.0703
0.1462,-0.0068,0.0704
0.1465,-0.0067,0.0704
0.1467,-0.0066,0.0705
0.1470,-0.0065,0.0706
0.1472,-0.0064,0.0706
0.1475,-0.0064,0.0707
0.1477,-0.0063,0.0708
0.1480,-0.0062,0.0708
0.1483,-0.0061,0.0709
0.1485,-0.0060,0.0710
0.1488,-0.0059,0.0711
0.1490,-0.0058,0.0712
0.1493,-0.0057,0.0713
0.1496,-0.0056,0.0714
0.1498,-0.0055,0.0715
0.1501,-0.0054,0.0716
0.1504,-0.0053,0.0717
0.1507,-0.0052,0.0718
0.1509,-0.0051,0.0719
0.1512,-0.0050,0.0720
0.1515,-0.0049,0.0721
0.1518,-0.0048,0.0722
0.1520,-0.0047,0.0723
0.1523,-0.0046,0.0725
0.1526,-0.0045,0.0726
0.1529,-0.0044,0.0727
0.1531,-0.0043,0.0728
0.1534,-0.0042,0.0730
0.1537,-0.0041,0.0731
0.1540,-0.0040,0.0732
0.1543,-0.0039,0.0734
0.1546,-0.0038,0.0735
0.1549,-0.0037,0.0737
0.1551,-0.0036,0.0738
0.1554,-0.0035,0.0739
0.1557,-0.0034,0.0741
0.1560,-0.0033,0.0742
0.1563,-0.0032,0.0744
0.1566,-0.0031,0.0746
0.1569,-0.0030,0.0747
0.1572,-0.0029,0.0749
0.1575,-0.0028,0.0750
0.1578,-0.0027,0.0752
0.1581,-0.0026,0.0754
0.1584,-0.0026,0.0755
0.1587,-0.0025,0.0757
0.1590,-0.0024,0.0759
0.1593,-0.0023,0.0760
0.1596,-0.0022,0.0762
0.1599,-0.0021,0.0764
0.1602,-0.0021,0.0766
0.1605,-0.0020,0.0768
0.1608,-0.0019,0.0769
0.1611,-0.0018,0.0771
0.1614,-0.0018,0.0773
0.1617,-0.0017,0.0775
0.1620,-0.0016,0.0777
0.1624,-0.0016,0.0778
0.1627,-0.0015,0.0780
0.1630,-0.0014,0.0782
0.1633,-0.0014,0.0784
0.1636,-0.0013,0.0786
0.1639,-0.0012,0.0788
0.1642,-0.0012,0.0789
0.1646,-0.0011,0.0791
0.1649,-0.0010,0.0793
0.1652,-0.0010,0.0795
0.1655,-0.0009,0.0797
0.1659,-0.0009,0.0799
0.1662,-0.0008,0.0800
0.1665,-0.0008,0.0802
0.1668,-0.0007,0.0804
0.1671,-0.0007,0.0806
0.1675,-0.0006,0.0808
0.1678,-0.0006,0.0809
0.1681,-0.0005,0.0811
0.1685,-0.0005,0.0813
0.1688,-0.0004,0.0815
0.1691,-0.0004,0.0816
0.1694,-0.0003,0.0818
0.1698,-0.0003,0.0820
0.1701,-0.0002,0.0822
0.1704,-0.0002,0.0823
0.1708,-0.0001,0.0825
0.1711,-0.0001,0.0827
0.1714,-0.0001,0.0828
0.1718,-0.0000,0.0830
0.1721,0.0000,0.0832
0.1724,0.0001,0.0833
0.1728,0.0001,0.0835
0.1731,0.0001,0.0837
0.1735,0.0002,0.0838
0.1738,0.0002,0.0840
0.1741,0.0002,0.0841
0.1745,0.0003,0.0843
0.1748,0.0003,0.0844
0.1751,0.0003,0.0846
0.1755,0.0004,0.0847
0.1758,0.0004,0.0849
0.1762,0.0004,0.0850
0.1765,0.0005,0.0852
0.1768,0.0005,0.0853
0.1772,0.0005,0.0855
0.1775,0.0005,0.0856
0.1779,0.0006,0.0857
0.1782,0.0006,0.0859
0.1785,0.0006,0.0860
0.1789,0.0007,0.0861
0.1792,0.0007,0.0862
0.1796,0.0007,0.0864
0.1799,0.0007,0.0865
0.1803,0.0008,0.0866
0.1806,0.0008,0.0867
0.1809,0.0008,0.0869
0.1813,0.0008,0.0870
0.1816,0.0009,0.0871
0.1820,0.0009,0.0872
0.1823,0.0009,0.0873
0.1827,0.0009,0.0874
0.1830,0.0009,0.0875
0.1833,0.0010,0.0876
0.1837,0.0010,0.0877
0.1840,0.0010,0.0878
0.1844,0.0010,0.0879
0.1847,0.0010,0.0880
0.1850,0.0011,0.0881
0.1854,0.0011,0.0882
0.1857,0.0011,0.0883
0.1861,0.0011,0.0884
0.1864,0.0011,0.0885
0.1867,0.0011,0.0886
0.1871,0.0012,0.0887
0.1874,0.0012,0.0887
0.1878,0.0012,0.0888
0.1881,0.0012,0.0889
0.1884,0.0012,0.0890
0.1888,0.0012,0.0891
0.1891,0.0013,0.0891
0.1894,0.0013,0.0892
0.1898,0.0013,0.0893
0.1901,0.0013,0.0893
0.1904,0.0013,0.0894
0.1908,0.0013,0.0895
0.1911,0.0013,0.0895
0.1914,0.0013,0.0896
0.1918,0.0014,0.0897
0.1921,0.0014,0.0897
0.1924,0.0014,0.0898
0.1928,0.0014,0.0898
0.1931,0.0014,0.0899
0.1934,0.0014,0.0899
0.1937,0.0014,0.0900
0.1941,0.0014,0.0900
0.1944,0.0015,0.0901
0.1947,0.0015,0.0901
0.1950,0.0015,0.0902
0.1954,0.0015,0.0902
0.1957,0.0015,0.0903
0.1960,0.0015,0.0903
0.1963,0.0015,0.0903
0.1966,0.0015,0.0904
0.1970,0.0015,0.0904
0.1973,0.0016,0.0904
0.1976,0.0016,0.0905
0.1979,0.0016,0.0905
0.1982,0.0016,0.0905
0.1985,0.0016,0.0906
0.1988,0.0016,0.0906
0.1991,0.0016,0.0906
0.1995,0.0016,0.0906
0.1998,0.0016,0.0906
0.2001,0.0017,0.0907
0.2004,0.0017,0.0907
0.2007,0.0017,0.0907
0.2010,0.0017,0.0907
0.2013,0.0017,0.0907
0.2016,0.0017,0.0907
0.2019,0.0017,0.0907
0.2022,0.0017,0.0907
0.2025,0.0017,0.0907
0.2028,0.0018,0.0907
0.2031,0.0018,0.0907
0.2034,0.0018,0.0908
0.2037,0.0018,0.0908
0.2040,0.0018,0.0908
0.2043,0.0018,0.0908
0.2046,0.0018,0.0907
0.2049,0.0018,0.0907
0.2052,0.0018,0.0907
0.2055,0.0019,0.0907
0.2058,0.0019,0.0907
0.2061,0.0019,0.0907
0.2063,0.0019,0.0907
0.2066,0.0019,0.0907
0.2069,0.0018,0.0907
0.2072,0.0018,0.0907
0.2075,0.0019,0.0906
0.2078,0.0019,0.0906
0.2080,0.0019,0.0906
0.2083,0.0020,0.0906
0.2086,0.0020,0.0906
0.2089,0.0019,0.0906
0.2092,0.0019,0.0905
0.2094,0.0019,0.0905
0.2097,0.0019,0.0905
